Department,Category,Description,FY24 Actual,FY25 Actual,FY26 Proposed,Change ($),Change (%)
Assessors Office,Employee Support,Association Dues,$275.00,$275.00,$275.00,$0.00,0%
,Services,Assessing Services,$73500.00,$75000.00,$77500.00,$2500.00,3%
,,Assistant,$10000.00,$12000.00,$12000.00,$0.00,0%
,,TOTAL,$83775.00,$87275.00,$89775.00,$2500.00,3%
Treasurer & Tax Collector,Personnel,Salary,$65000.00,$66300.00,$70112.00,$3812.00,6%
,,Certification,$1000.00,$1000.00,$1000.00,$0.00,0%
,,Assistant Salary,$42204.00,$43048.00,$43909.00,$861.00,2%
,Employee Support,Dues and Workshops,$870.00,$1300.00,$1300.00,$0.00,0%
,Services,Payroll Services,$3500.00,$3500.00,$3500.00,$0.00,0%
,,Bank Fees,$4800.00,$4800.00,$4800.00,$0.00,0%
,Supplies,Postage and Supplies,$7300.00,$7450.00,$5450.00,-$2000.00,-27%
,Other,Tax Title,$2000.00,$1000.00,$1000.00,$0.00,0%
,,TOTAL,$126674.00,$128398.00,$131071.00,$2673.00,2%
Information Technology,Services,IT Maintenance,$70000.00,$78000.00,$85000.00,$7000.00,9%
,,Copier,$3000.00,$3000.00,$3000.00,$0.00,0%
,,Website,$3000.00,$3000.00,$3000.00,$0.00,0%
,,TOTAL,$76000.00,$84000.00,$91000.00,$7000.00,8%
Town Clerk,Personnel,Town Clerk Salary,$47500.00,$55500.00,$57720.00,$2220.00,4%
,,Election Wages,$3375.00,$4000.00,$4000.00,$0.00,0%
,Employee Support,Conferences & Mileage,$870.00,$1200.00,$1200.00,$0.00,0%
,Services,Records & Safe Deposit,$750.00,$750.00,$1750.00,$1000.00,133%
,Supplies,Office Supplies,$9500.00,$9500.00,$7500.00,-$2000.00,-21%
,,TOTAL,$61995.00,$70950.00,$72170.00,$1220.00,2%
Building Maintenance,Personnel,Custodian,$10140.00,$10343.00,$16861.00,$6518.00,63%
,Services,Utilities and Maintenance,$31000.00,$31000.00,$40000.00,$9000.00,29%
,,Phone,$6500.00,$6500.00,$5500.00,-$1000.00,-15%
,,TOTAL,$47640.00,$47843.00,$62361.00,$14518.00,30%
GENERAL GOVERNMENT SUBTOTAL,,,SUBTOTAL,$669598.00,$688408.00,$724886.00,$36478.00,5%
PUBLIC SAFETY,,,,,,,
Police Department,Personnel,Chief Salary,$96500.00,$98430.00,$101383.00,$2953.00,3%
,,Officer Wages,$525636.00,$505000.00,$510050.00,$5050.00,1%
,,Administrative Assistant,$16699.00,$21026.00,$21423.00,$397.00,2%
,Employee Support,Training Expense,$2000.00,$2000.00,$2000.00,$0.00,0%
,,Education,$6400.00,$8000.00,$5500.00,-$2500.00,-31%
,,Equipment,$3300.00,$3300.00,$9100.00,$5800.00,176%
,,Stipends & Allowances,$18850.00,$18850.00,$11000.00,-$7850.00,-42%
,,Mileage,$500.00,$500.00,$500.00,$0.00,0%
,Services,General Maintenance,$4320.00,$4820.00,$4820.00,$0.00,0%
,,Vehicle Maintenance,$7000.00,$8000.00,$8000.00,$0.00,0%
,,Equipment Service,$14600.00,$15800.00,$24450.00,$8650.00,55%
,,Other Services,$150.00,$150.00,$2350.00,$2200.00,1467%
,Supplies,General Supplies,$11650.00,$11650.00,$9000.00,-$2650.00,-23%
,,TOTAL,$707605.00,$697526.00,$709576.00,$12050.00,2%
Fire Department,Personnel,Chief Salary,$91694.00,$93528.00,$96334.00,$2806.00,3%
,,Firefighter Wages,$302993.00,$311118.00,$321659.00,$10541.00,3%
,,Call Wages,$75096.00,$75096.00,$77526.00,$2430.00,3%
,Employee Support,General Support,$0.00,$0.00,$0.00,$0.00,0%
,,Protective Clothing,$2500.00,$2500.00,$2500.00,$0.00,0%
,Services,Vehicle Maintenance,$21000.00,$15000.00,$17000.00,$2000.00,13%
,,Building Electric,$2000.00,$2000.00,$2500.00,$500.00,25%
,,Ambulance Lease Space,$21365.00,$21365.00,$0.00,-$21365.00,-100%
,,Ambulance Service,$26880.00,$26880.00,$26880.00,$0.00,0%
,,Building Heating & Maintenance,$16000.00,$13500.00,$13500.00,$0.00,0%
,,Hose & Turn Out Gear,$8000.00,$6000.00,$6000.00,$0.00,0%
,,Medical Supplies,$22200.00,$15200.00,$15200.00,$0.00,0%
,,Equipment Replacement,$8000.00,$6000.00,$6000.00,$0.00,0%
,,TOTAL,$597728.00,$588187.00,$585099.00,-$3088.00,-1%
Planning & Zoning,Personnel,Staff Salaries,$88910.00,$88478.00,$114748.00,$26270.00,30%
,Employee Support,Inspector Education,$500.00,$500.00,$500.00,$0.00,0%
,Services,Montachusett Assessment,$1526.00,$1650.00,$1650.00,$0.00,0%
,Supplies,Office Supplies,$1500.00,$1500.00,$500.00,-$1000.00,-67%
,,TOTAL,$92436.00,$92128.00,$117398.00,$25270.00,27%
Emergency Management,Personnel,Director Salary,$1156.00,$1150.00,$1150.00,$0.00,0%
,Employee Support,CERT Support,$500.00,$500.00,$500.00,$0.00,0%
,Supplies,Planning Expenses,$833.00,$833.00,$833.00,$0.00,0%
,,TOTAL,$2489.00,$2483.00,$2483.00,$0.00,0%
Animal Control,Services,Regional Animal Control,$1894.00,$19323.00,$20500.00,$1177.00,6%
,,TOTAL,$1894.00,$19323.00,$20500.00,$1177.00,6%
Tree Warden,Personnel,Warden Wages,$1900.00,$1900.00,$1900.00,$0.00,0%
,Services,Outside Tree Services,$0.00,$0.00,$0.00,$0.00,0%
,,TOTAL,$1900.00,$1900.00,$1900.00,$0.00,0%
Dispatch Services,Services,Rutland Regional Dispatch,$125000.00,$149000.00,$158238.00,$9238.00,6%
,,TOTAL,$125000.00,$149000.00,$158238.00,$9238.00,6%
PUBLIC SAFETY SUBTOTAL,,,SUBTOTAL,$1529052.00,$1550547.00,$1595193.00,$44646.00,3%
EDUCATION,,,,,,,
School Assessment,Other,Quabbin Regional School District,$5820063.00,$6370641.00,$6880292.00,$509651.00,8%
,,QRSD Debt Service,$30225.00,$56318.00,$57444.00,$1126.00,2%
,,Montachusett Technical School,$447411.00,$357138.00,$396826.00,$39688.00,11%
,,TOTAL,$6297699.00,$6784097.00,$7334563.00,$550466.00,8%
EDUCATION SUBTOTAL,,,SUBTOTAL,$6297699.00,$6784097.00,$7334563.00,$550466.00,8%
PUBLIC WORKS,,,,,,,
Highway Department,Personnel,Director Salary,$87519.00,$89269.00,$94402.00,$5133.00,6%
,,Staff Wages,$280368.00,$280368.00,$285975.00,$5607.00,2%
,,Administrative Assistant,$15201.00,$18166.00,$18529.00,$363.00,2%
,Employee Support,Education & Training,$2000.00,$2000.00,$4000.00,$2000.00,100%
,,Clothing Allowance,$7000.00,$7000.00,$7000.00,$0.00,0%
,,Cell Phone Allowance,$6300.00,$6300.00,$6300.00,$0.00,0%
,,Longevity Pay,$2000.00,$2000.00,$0.00,-$2000.00,-100%
,Services,Vehicle Repairs,$21855.00,$21855.00,$21855.00,$0.00,0%
,,Building Repairs,$17172.00,$17172.00,$17172.00,$0.00,0%
,,Catch Basin Maintenance,$39000.00,$39000.00,$39000.00,$0.00,0%
,,Road Line Painting,$20000.00,$20000.00,$20000.00,$0.00,0%
,Supplies,Road Materials,$71580.00,$57000.00,$62700.00,$5700.00,10%
,,Street Signs,$3124.00,$3124.00,$3124.00,$0.00,0%
,,Gasoline & Diesel,$50000.00,$50000.00,$50000.00,$0.00,0%
,,General Supplies,$34500.00,$34500.00,$34500.00,$0.00,0%
,,Heating Oil,$6027.00,$6027.00,$6027.00,$0.00,0%
,Intergovernmental,Police Details,$8000.00,$8000.00,$8000.00,$0.00,0%
,Other,Advertising,$1000.00,$0.00,$1000.00,$1000.00,N/A
,,TOTAL,$672646.00,$661781.00,$679584.00,$17803.00,3%
Snow & Ice Control,Personnel,Winter Wages,$68000.00,$68000.00,$68000.00,$0.00,0%
,Services,Plowing Private Ways,$2100.00,$2100.00,$0.00,-$2100.00,-100%
,,Outside Contractor Services,$5300.00,$5300.00,$5300.00,$0.00,0%
,Supplies,Equipment & Materials,$160000.00,$160000.00,$160000.00,$0.00,0%
,,TOTAL,$235400.00,$235400.00,$233300.00,-$2100.00,-1%
Street Lighting,Services,Municipal Street Lights,$6000.00,$6000.00,$6000.00,$0.00,0%
,,TOTAL,$6000.00,$6000.00,$6000.00,$0.00,0%
Cemetery Maintenance,Supplies,Equipment & Maintenance,$1300.00,$1300.00,$1300.00,$0.00,0%
,,TOTAL,$1300.00,$1300.00,$1300.00,$0.00,0%
PUBLIC WORKS SUBTOTAL,,,SUBTOTAL,$915346.00,$904481.00,$920184.00,$15703.00,2%
HUMAN SERVICES,,,,,,,
Council on Aging,Personnel,Director Salary,$16867.00,$17204.00,$22550.00,$5346.00,31%
,Services,Program Services,$2500.00,$2500.00,$2500.00,$0.00,0%
,Supplies,Office & Program Supplies,$1900.00,$1900.00,$1900.00,$0.00,0%
,,TOTAL,$21267.00,$21604.00,$26950.00,$5346.00,25%
Veterans Services,Employee Support,Training Expenses,$650.00,$650.00,$650.00,$0.00,0%
,Services,Regional Services,$6000.00,$6000.00,$6000.00,$0.00,0%
,Supplies,General Expenses,$200.00,$200.00,$200.00,$0.00,0%
,,Flags,$500.00,$500.00,$500.00,$0.00,0%
,,Grave Maintenance,$500.00,$500.00,$500.00,$0.00,0%
,Other,Veterans Benefits,$20000.00,$2000.00,$1000.00,-$1000.00,-50%
,,TOTAL,$27850.00,$9850.00,$8850.00,-$1000.00,-10%
HUMAN SERVICES SUBTOTAL,,,SUBTOTAL,$49117.00,$31454.00,$35800.00,$4346.00,14%
CULTURE & RECREATION,,,,,,,
Public Library,Personnel,Director Salary,$31644.00,$32435.00,$33084.00,$649.00,2%
,,Assistant Wages,$17403.00,$17403.00,$18500.00,$1097.00,6%
,Employee Support,Association Dues,$310.00,$310.00,$310.00,$0.00,0%
,Services,Utilities and Maintenance,$19510.00,$19510.00,$19510.00,$0.00,0%
,Supplies,Books and Materials,$19886.00,$19886.00,$19886.00,$0.00,0%
,,TOTAL,$88753.00,$89544.00,$91290.00,$1746.00,2%
Recreation Department,Supplies,Park Services and Expenses,$2500.00,$2500.00,$2500.00,$0.00,0%
,,TOTAL,$2500.00,$2500.00,$2500.00,$0.00,0%
Agricultural Commission,Supplies,Commission Expenses,$300.00,$300.00,$300.00,$0.00,0%
,,TOTAL,$300.00,$300.00,$300.00,$0.00,0%
Historical Commission,Supplies,General Expenses,$200.00,$200.00,$200.00,$0.00,0%
,,TOTAL,$200.00,$200.00,$200.00,$0.00,0%
CULTURE & RECREATION SUBTOTAL,,,SUBTOTAL,$91753.00,$92544.00,$94290.00,$1746.00,2%
DEBT SERVICE,,,,,,,
Short-Term Interest,Short-Term Interest,Inside Levy,$14485.00,$14485.00,$20000.00,$5515.00,38%
,,Outside Levy,$0.00,$0.00,$0.00,$0.00,0%
Short-Term Principal,Short-Term Principal,Principal Payment,$150000.00,$50000.00,$25000.00,-$25000.00,-50%
Long-Term Principal,Long-Term Principal,Principal Payment,$180488.00,$0.00,$0.00,$0.00,0%
Long-Term Interest,Long-Term Interest,Within Levy,$5400.00,$0.00,$0.00,$0.00,0%
School Roof Interest,School Roof Interest,Short Term Outside Levy,$25000.00,$25000.00,$52862.00,$27862.00,111%
,,Secondary Payment,$37625.00,$57377.00,$49000.00,-$8377.00,-15%
DEBT SERVICE SUBTOTAL,,,SUBTOTAL,$412998.00,$146862.00,$146862.00,$0.00,0%
LIABILITIES & ASSESSMENTS,,,,,,,
Cherry Sheet Assessments,State Assessments,Air Pollution,$1285.00,$1400.00,$1400.00,$0.00,0%
,,Regional Transit,$6667.00,$6800.00,$6800.00,$0.00,0%
,,Registry of Motor Vehicles,$2000.00,$4080.00,$4080.00,$0.00,0%
,,TOTAL,$9952.00,$12280.00,$12280.00,$0.00,0%
Retirement System,Pension Assessment,Worcester Regional Retirement,$411025.00,$448000.00,$480823.00,$32823.00,7%
,,TOTAL,$411025.00,$448000.00,$480823.00,$32823.00,7%
Unemployment Insurance,Insurance,Unemployment Reserve,$0.00,$0.00,$0.00,$0.00,0%
,,TOTAL,$0.00,$0.00,$0.00,$0.00,0%
Health Insurance,Employee Benefits,Annual Premium Cost,$213360.00,$219761.00,$236243.00,$16482.00,8%
,,TOTAL,$213360.00,$219761.00,$236243.00,$16482.00,8%
Medicare,Employee Benefits,Annual Medicare Contribution,$32706.00,$33360.00,$33360.00,$0.00,0%
,,TOTAL,$32706.00,$33360.00,$33360.00,$0.00,0%
Property & Liability Insurance,Insurance,Annual Insurance Premium,$143280.00,$156175.00,$163984.00,$7809.00,5%
,,TOTAL,$143280.00,$156175.00,$163984.00,$7809.00,5%
Budget Offsets,Accounting Offsets,Library Offset,$8627.00,$12765.00,$12765.00,$0.00,0%
,,Tax Overlay,$60000.00,$66144.00,$60000.00,-$6144.00,-9%
,,TOTAL,$68627.00,$78909.00,$72765.00,-$6144.00,-8%
LIABILITIES & ASSESSMENTS SUBTOTAL,,,SUBTOTAL,$878950.00,$948485.00,$999455.00,$50970.00,5%
GRAND TOTAL,,,$10844514.00,$11146879.00,$11851233.00,$704354.00,6.32%
