Department,Category,Description,FY24 Actual,FY25 Actual,FY26 Proposed,Change ($),Change (%)
,,Firefighter Wages,302993,311118,321659,10541,3%
,,Call Wages,75096,75096,77526,2430,3%
,Employee Support,General Support,0,0,0,0,0%
,,Protective Clothing,2500,2500,2500,0,0%
,Services,Vehicle Maintenance,21000,15000,17000,2000,13%
,,Building Electric,2000,2000,2500,500,25%
,,Ambulance Lease Space,21365,21365,0,-21365,-100%
,,Ambulance Service,26880,26880,26880,0,0%
,,Building Heating & Maintenance,16000,13500,13500,0,0%
,,Hose & Turn Out Gear,8000,6000,6000,0,0%
,,Medical Supplies,22200,15200,15200,0,0%
,,Equipment Replacement,8000,6000,6000,0,0%
,,TOTAL,597728,588187,585099,-3088,-1%
Planning & Zoning,Personnel,Staff Salaries,88910,88478,114748,26270,30%
,Employee Support,Inspector Education,500,500,500,0,0%
,Services,Montachusett Assessment,1526,1650,1650,0,0%
,Supplies,Office Supplies,1500,1500,500,-1000,-67%
,,TOTAL,92436,92128,117398,25270,27%
Emergency Management,Personnel,Director Salary,1156,1150,1150,0,0%
,Employee Support,CERT Support,500,500,500,0,0%
,Supplies,Planning Expenses,833,833,833,0,0%
,,TOTAL,2489,2483,2483,0,0%
Animal Control,Services,Regional Animal Control,1894,19323,20500,1177,6%
,,TOTAL,1894,19323,20500,1177,6%
Tree Warden,Personnel,Warden Wages,1900,1900,1900,0,0%
,Services,Outside Tree Services,0,0,0,0,0%
,,TOTAL,1900,1900,1900,0,0%
Dispatch Services,Services,Rutland Regional Dispatch,125000,149000,158238,9238,6%
,,TOTAL,125000,149000,158238,9238,6%
,,SUBTOTAL,1529052,1550547,1595193,44646,3%
EDUCATION,,,,,,,,
School Assessment,Other,Quabbin Regional School District,5820063,6370641,6880292,509651,8%
,,QRSD Debt Service,30225,56318,57444,1126,2%
,,Montachusett Technical School,447411,357138,396826,39688,11%
,,TOTAL,6297699,6784097,7334563,550466,8%
,,SUBTOTAL,6297699,6784097,7334563,550466,8%
PUBLIC WORKS,,,,,,,,
Highway Department,Personnel,Director Salary,87519,89269,94402,5133,6%
,,Staff Wages,280368,280368,285975,5607,2%
,,Administrative Assistant,15201,18166,18529,363,2%
,Employee Support,Education & Training,2000,2000,4000,2000,100%
,,Clothing Allowance,7000,7000,7000,0,0%
,,Cell Phone Allowance,6300,6300,6300,0,0%
,,Longevity Pay,2000,2000,0,-2000,-100%
,Services,Vehicle Repairs,21855,21855,21855,0,0%
,,Building Repairs,17172,17172,17172,0,0%
,,Catch Basin Maintenance,39000,39000,39000,0,0%
,,Road Line Painting,20000,20000,20000,0,0%
,Supplies,Road Materials,71580,57000,62700,5700,10%
,,Street Signs,3124,3124,3124,0,0%
,,Gasoline & Diesel,50000,50000,50000,0,0%
,,General Supplies,34500,34500,34500,0,0%
,,Heating Oil,6027,6027,6027,0,0%
,Intergovernmental,Police Details,8000,8000,8000,0,0%
,Other,Advertising,1000,0,1000,1000,N/A
,,TOTAL,672646,661781,679584,17803,3%
Snow & Ice Control,Personnel,Winter Wages,68000,68000,68000,0,0%
,Services,Plowing Private Ways,2100,2100,0,-2100,-100%
,,Outside Contractor Services,5300,5300,5300,0,0%
,Supplies,Equipment & Materials,160000,160000,160000,0,0%
,,TOTAL,235400,235400,233300,-2100,-1%
Street Lighting,Services,Municipal Street Lights,6000,6000,6000,0,0%
,,TOTAL,6000,6000,6000,0,0%
Cemetery Maintenance,Supplies,Equipment & Maintenance,1300,1300,1300,0,0%
,,TOTAL,1300,1300,1300,0,0%
,,SUBTOTAL,915346,904481,920184,15703,2%
HUMAN SERVICES,,,,,,,,
Council on Aging,Personnel,Director Salary,16867,17204,22550,5346,31%
,Services,Program Services,2500,2500,2500,0,0%
,Supplies,Office & Program Supplies,1900,1900,1900,0,0%
,,TOTAL,21267,21604,26950,5346,25%
Veterans Services,Employee Support,Training Expenses,650,650,650,0,0%
,Services,Regional Services,6000,6000,6000,0,0%
,Supplies,General Expenses,200,200,200,0,0%
,,Flags,500,500,500,0,0%
,,Grave Maintenance,500,500,500,0,0%
,Other,Veterans Benefits,20000,2000,1000,-1000,-50%
,,TOTAL,27850,9850,8850,-1000,-10%
,,SUBTOTAL,49117,31454,35800,4346,14%
CULTURE & RECREATION,,,,,,,,
Public Library,Personnel,Director Salary,31644,32435,33084,649,2%
,,Assistant Wages,17403,17403,18500,1097,6%
,Employee Support,Association Dues,310,310,310,0,0%
,Services,Utilities and Maintenance,19510,19510,19510,0,0%
,Supplies,Books and Materials,19886,19886,19886,0,0%
,,TOTAL,88753,89544,91290,1746,2%
Recreation Department,Supplies,Park Services and Expenses,2500,2500,2500,0,0%
,,TOTAL,2500,2500,2500,0,0%
Agricultural Commission,Supplies,Commission Expenses,300,300,300,0,0%
,,TOTAL,300,300,300,0,0%
Historical Commission,Supplies,General Expenses,200,200,200,0,0%
,,TOTAL,200,200,200,0,0%
,,SUBTOTAL,91753,92544,94290,1746,2%
DEBT SERVICE,,,,,,,,
Short-Term Interest,Short-Term Interest,Inside Levy,14485,14485,20000,5515,38%
,,Outside Levy,0,0,0,0,0%
Short-Term Principal,Short-Term Principal,Principal Payment,150000,50000,25000,-25000,-50%
Long-Term Principal,Long-Term Principal,Principal Payment,180488,0,0,0,0%
Long-Term Interest,Long-Term Interest,Within Levy,5400,0,0,0,0%
School Roof Interest,School Roof Interest,Short Term Outside Levy,25000,25000,52862,27862,111%
,,Secondary Payment,37625,57377,49000,-8377,-15%
,,SUBTOTAL,412998,146862,146862,0,0%
LIABILITIES & ASSESSMENTS,,,,,,,,
Cherry Sheet Assessments,State Assessments,Air Pollution,1285,1400,1400,0,0%
,,Regional Transit,6667,6800,6800,0,0%
,,Registry of Motor Vehicles,2000,4080,4080,0,0%
,,TOTAL,9952,12280,12280,0,0%
Retirement System,Pension Assessment,Worcester Regional Retirement,411025,448000,480823,32823,7%
,,TOTAL,411025,448000,480823,32823,7%
Unemployment Insurance,Insurance,Unemployment Reserve,0,0,0,0,0%
,,TOTAL,0,0,0,0,0%
Health Insurance,Employee Benefits,Annual Premium Cost,213360,219761,236243,16482,8%
,,TOTAL,213360,219761,236243,16482,8%
Medicare,Employee Benefits,Annual Medicare Contribution,32706,33360,33360,0,0%
,,TOTAL,32706,33360,33360,0,0%
Property & Liability Insurance,Insurance,Annual Insurance Premium,143280,156175,163984,7809,5%
,,TOTAL,143280,156175,163984,7809,5%
Budget Offsets,Accounting Offsets,Library Offset,8627,12765,12765,0,0%
,,Tax Overlay,60000,66144,60000,-6144,-9%
,,TOTAL,68627,78909,72765,-6144,-8%
,,SUBTOTAL,878950,948485,999455,50970,5%
GRAND TOTAL,,,,10844514,11146879,11851233,704354,6.32%
