Department,Category,Description,FY24 Actual,FY25 Actual,FY26 Proposed,Change ($),Change (%)
,"Employee Support","Travel","$1,500.00","$0.00","$0.00","$0.00",0%
,,"TOTAL","$44,800.00","$43,770.00","$44,749.00","$979.00",2%
"Assessors Office","Employee Support","Association Dues","$275.00","$275.00","$275.00","$0.00",0%
,"Services","Assessing Services","$73,500.00","$75,000.00","$77,500.00","$2,500.00",3%
,,"Assistant","$10,000.00","$12,000.00","$12,000.00","$0.00",0%
,,"TOTAL","$83,775.00","$87,275.00","$89,775.00","$2,500.00",3%
"Treasurer & Tax Collector","Personnel","Salary","$65,000.00","$66,300.00","$70,112.00","$3,812.00",6%
,,"Certification","$1,000.00","$1,000.00","$1,000.00","$0.00",0%
,,"Assistant Salary","$42,204.00","$43,048.00","$43,909.00","$861.00",2%
,"Employee Support","Dues and Workshops","$870.00","$1,300.00","$1,300.00","$0.00",0%
,"Services","Payroll Services","$3,500.00","$3,500.00","$3,500.00","$0.00",0%
,,"Bank Fees","$4,800.00","$4,800.00","$4,800.00","$0.00",0%
,"Supplies","Postage and Supplies","$7,300.00","$7,450.00","$5,450.00","-$2,000.00",-27%
,"Other","Tax Title","$2,000.00","$1,000.00","$1,000.00","$0.00",0%
,,"TOTAL","$126,674.00","$128,398.00","$131,071.00","$2,673.00",2%
"Information Technology","Services","IT Maintenance","$70,000.00","$78,000.00","$85,000.00","$7,000.00",9%
,,"Copier","$3,000.00","$3,000.00","$3,000.00","$0.00",0%
,,"Website","$3,000.00","$3,000.00","$3,000.00","$0.00",0%
,,"TOTAL","$76,000.00","$84,000.00","$91,000.00","$7,000.00",8%
"Town Clerk","Personnel","Town Clerk Salary","$47,500.00","$55,500.00","$57,720.00","$2,220.00",4%
,,"Election Wages","$3,375.00","$4,000.00","$4,000.00","$0.00",0%
,"Employee Support","Conferences & Mileage","$870.00","$1,200.00","$1,200.00","$0.00",0%
,"Services","Records & Safe Deposit","$750.00","$750.00","$1,750.00","$1,000.00",133%
,"Supplies","Office Supplies","$9,500.00","$9,500.00","$7,500.00","-$2,000.00",-21%
,,"TOTAL","$61,995.00","$70,950.00","$72,170.00","$1,220.00",2%
"Building Maintenance","Personnel","Custodian","$10,140.00","$10,343.00","$16,861.00","$6,518.00",63%
,"Services","Utilities and Maintenance","$31,000.00","$31,000.00","$40,000.00","$9,000.00",29%
,,"Phone","$6,500.00","$6,500.00","$5,500.00","-$1,000.00",-15%
,,"TOTAL","$47,640.00","$47,843.00","$62,361.00","$14,518.00",30%
,,"SUBTOTAL","$669,598.00","$688,408.00","$724,886.00","$36,478.00",5%
"PUBLIC SAFETY",,,,,,,
"Police Department","Personnel","Chief Salary","$96,500.00","$98,430.00","$101,383.00","$2,953.00",3%
,,"Officer Wages","$525,636.00","$505,000.00","$510,050.00","$5,050.00",1%
,,"Administrative Assistant","$16,699.00","$21,026.00","$21,423.00","$397.00",2%
,"Employee Support","Training Expense","$2,000.00","$2,000.00","$2,000.00","$0.00",0%
,,"Education","$6,400.00","$8,000.00","$5,500.00","-$2,500.00",-31%
,,"Equipment","$3,300.00","$3,300.00","$9,100.00","$5,800.00",176%
,,"Stipends & Allowances","$18,850.00","$18,850.00","$11,000.00","-$7,850.00",-42%
,,"Mileage","$500.00","$500.00","$500.00","$0.00",0%
,"Services","General Maintenance","$4,320.00","$4,820.00","$4,820.00","$0.00",0%
,,"Vehicle Maintenance","$7,000.00","$8,000.00","$8,000.00","$0.00",0%
,,"Equipment Service","$14,600.00","$15,800.00","$24,450.00","$8,650.00",55%
,,"Other Services","$150.00","$150.00","$2,350.00","$2,200.00",1467%
,"Supplies","General Supplies","$11,650.00","$11,650.00","$9,000.00","-$2,650.00",-23%
,,"TOTAL","$707,605.00","$697,526.00","$709,576.00","$12,050.00",2%
"Fire Department","Personnel","Chief Salary","$91,694.00","$93,528.00","$96,334.00","$2,806.00",3%
,,"Firefighter Wages","$302,993.00","$311,118.00","$321,659.00","$10,541.00",3%
,,"Call Wages","$75,096.00","$75,096.00","$77,526.00","$2,430.00",3%
,"Employee Support","General Support","$0.00","$0.00","$0.00","$0.00",0%
,,"Protective Clothing","$2,500.00","$2,500.00","$2,500.00","$0.00",0%
,"Services","Vehicle Maintenance","$21,000.00","$15,000.00","$17,000.00","$2,000.00",13%
,,"Building Electric","$2,000.00","$2,000.00","$2,500.00","$500.00",25%
,,"Ambulance Lease Space","$21,365.00","$21,365.00","$0.00","-$21,365.00",-100%
,,"Ambulance Service","$26,880.00","$26,880.00","$26,880.00","$0.00",0%
,,"Building Heating & Maintenance","$16,000.00","$13,500.00","$13,500.00","$0.00",0%
,,"Hose & Turn Out Gear","$8,000.00","$6,000.00","$6,000.00","$0.00",0%
,,"Medical Supplies","$22,200.00","$15,200.00","$15,200.00","$0.00",0%
,,"Equipment Replacement","$8,000.00","$6,000.00","$6,000.00","$0.00",0%
,,"TOTAL","$597,728.00","$588,187.00","$585,099.00","-$3,088.00",-1%
"Planning & Zoning","Personnel","Staff Salaries","$88,910.00","$88,478.00","$114,748.00","$26,270.00",30%
,"Employee Support","Inspector Education","$500.00","$500.00","$500.00","$0.00",0%
,"Services","Montachusett Assessment","$1,526.00","$1,650.00","$1,650.00","$0.00",0%
,"Supplies","Office Supplies","$1,500.00","$1,500.00","$500.00","-$1,000.00",-67%
,,"TOTAL","$92,436.00","$92,128.00","$117,398.00","$25,270.00",27%
"Emergency Management","Personnel","Director Salary","$1,156.00","$1,150.00","$1,150.00","$0.00",0%
,"Employee Support","CERT Support","$500.00","$500.00","$500.00","$0.00",0%
,"Supplies","Planning Expenses","$833.00","$833.00","$833.00","$0.00",0%
,,"TOTAL","$2,489.00","$2,483.00","$2,483.00","$0.00",0%
"Animal Control","Services","Regional Animal Control","$1,894.00","$19,323.00","$20,500.00","$1,177.00",6%
,,"TOTAL","$1,894.00","$19,323.00","$20,500.00","$1,177.00",6%
"Tree Warden","Personnel","Warden Wages","$1,900.00","$1,900.00","$1,900.00","$0.00",0%
,"Services","Outside Tree Services","$0.00","$0.00","$0.00","$0.00",0%
,,"TOTAL","$1,900.00","$1,900.00","$1,900.00","$0.00",0%
"Dispatch Services","Services","Rutland Regional Dispatch","$125,000.00","$149,000.00","$158,238.00","$9,238.00",6%
,,"TOTAL","$125,000.00","$149,000.00","$158,238.00","$9,238.00",6%
,,"SUBTOTAL","$1,529,052.00","$1,550,547.00","$1,595,193.00","$44,646.00",3%
"EDUCATION",,,,,,,
"School Assessment","Other","Quabbin Regional School District","$5,820,063.00","$6,370,641.00","$6,880,292.00","$509,651.00",8%
,,"QRSD Debt Service","$30,225.00","$56,318.00","$57,444.00","$1,126.00",2%
,,"Montachusett Technical School","$447,411.00","$357,138.00","$396,826.00","$39,688.00",11%
,,"TOTAL","$6,297,699.00","$6,784,097.00","$7,334,563.00","$550,466.00",8%
,,"SUBTOTAL","$6,297,699.00","$6,784,097.00","$7,334,563.00","$550,466.00",8%
"PUBLIC WORKS",,,,,,,
"Highway Department","Personnel","Director Salary","$87,519.00","$89,269.00","$94,402.00","$5,133.00",6%
,,"Staff Wages","$280,368.00","$280,368.00","$285,975.00","$5,607.00",2%
,,"Administrative Assistant","$15,201.00","$18,166.00","$18,529.00","$363.00",2%
,"Employee Support","Education & Training","$2,000.00","$2,000.00","$4,000.00","$2,000.00",100%
,,"Clothing Allowance","$7,000.00","$7,000.00","$7,000.00","$0.00",0%
,,"Cell Phone Allowance","$6,300.00","$6,300.00","$6,300.00","$0.00",0%
,,"Longevity Pay","$2,000.00","$2,000.00","$0.00","-$2,000.00",-100%
,"Services","Vehicle Repairs","$21,855.00","$21,855.00","$21,855.00","$0.00",0%
,,"Building Repairs","$17,172.00","$17,172.00","$17,172.00","$0.00",0%
,,"Catch Basin Maintenance","$39,000.00","$39,000.00","$39,000.00","$0.00",0%
,,"Road Line Painting","$20,000.00","$20,000.00","$20,000.00","$0.00",0%
,"Supplies","Road Materials","$71,580.00","$57,000.00","$62,700.00","$5,700.00",10%
,,"Street Signs","$3,124.00","$3,124.00","$3,124.00","$0.00",0%
,,"Gasoline & Diesel","$50,000.00","$50,000.00","$50,000.00","$0.00",0%
,,"General Supplies","$34,500.00","$34,500.00","$34,500.00","$0.00",0%
,,"Heating Oil","$6,027.00","$6,027.00","$6,027.00","$0.00",0%
,"Intergovernmental","Police Details","$8,000.00","$8,000.00","$8,000.00","$0.00",0%
,"Other","Advertising","$1,000.00","$0.00","$1,000.00","$1,000.00",N/A
,,"TOTAL","$672,646.00","$661,781.00","$679,584.00","$17,803.00",3%
"Snow & Ice Control","Personnel","Winter Wages","$68,000.00","$68,000.00","$68,000.00","$0.00",0%
,"Services","Plowing Private Ways","$2,100.00","$2,100.00","$0.00","-$2,100.00",-100%
,,"Outside Contractor Services","$5,300.00","$5,300.00","$5,300.00","$0.00",0%
,"Supplies","Equipment & Materials","$160,000.00","$160,000.00","$160,000.00","$0.00",0%
,,"TOTAL","$235,400.00","$235,400.00","$233,300.00","-$2,100.00",-1%
"Street Lighting","Services","Municipal Street Lights","$6,000.00","$6,000.00","$6,000.00","$0.00",0%
,,"TOTAL","$6,000.00","$6,000.00","$6,000.00","$0.00",0%
"Cemetery Maintenance","Supplies","Equipment & Maintenance","$1,300.00","$1,300.00","$1,300.00","$0.00",0%
,,"TOTAL","$1,300.00","$1,300.00","$1,300.00","$0.00",0%
,,"SUBTOTAL","$915,346.00","$904,481.00","$920,184.00","$15,703.00",2%
"HUMAN SERVICES",,,,,,,
"Council on Aging","Personnel","Director Salary","$16,867.00","$17,204.00","$22,550.00","$5,346.00",31%
,"Services","Program Services","$2,500.00","$2,500.00","$2,500.00","$0.00",0%
,"Supplies","Office & Program Supplies","$1,900.00","$1,900.00","$1,900.00","$0.00",0%
,,"TOTAL","$21,267.00","$21,604.00","$26,950.00","$5,346.00",25%
"Veterans Services","Employee Support","Training Expenses","$650.00","$650.00","$650.00","$0.00",0%
,"Services","Regional Services","$6,000.00","$6,000.00","$6,000.00","$0.00",0%
,"Supplies","General Expenses","$200.00","$200.00","$200.00","$0.00",0%
,,"Flags","$500.00","$500.00","$500.00","$0.00",0%
,,"Grave Maintenance","$500.00","$500.00","$500.00","$0.00",0%
,"Other","Veterans Benefits","$20,000.00","$2,000.00","$1,000.00","-$1,000.00",-50%
,,"TOTAL","$27,850.00","$9,850.00","$8,850.00","-$1,000.00",-10%
,,"SUBTOTAL","$49,117.00","$31,454.00","$35,800.00","$4,346.00",14%
"CULTURE & RECREATION",,,,,,,
"Public Library","Personnel","Director Salary","$31,644.00","$32,435.00","$33,084.00","$649.00",2%
,,"Assistant Wages","$17,403.00","$17,403.00","$18,500.00","$1,097.00",6%
,"Employee Support","Association Dues","$310.00","$310.00","$310.00","$0.00",0%
,"Services","Utilities and Maintenance","$19,510.00","$19,510.00","$19,510.00","$0.00",0%
,"Supplies","Books and Materials","$19,886.00","$19,886.00","$19,886.00","$0.00",0%
,,"TOTAL","$88,753.00","$89,544.00","$91,290.00","$1,746.00",2%
"Recreation Department","Supplies","Park Services and Expenses","$2,500.00","$2,500.00","$2,500.00","$0.00",0%
,,"TOTAL","$2,500.00","$2,500.00","$2,500.00","$0.00",0%
"Agricultural Commission","Supplies","Commission Expenses","$300.00","$300.00","$300.00","$0.00",0%
,,"TOTAL","$300.00","$300.00","$300.00","$0.00",0%
"Historical Commission","Supplies","General Expenses","$200.00","$200.00","$200.00","$0.00",0%
,,"TOTAL","$200.00","$200.00","$200.00","$0.00",0%
,,"SUBTOTAL","$91,753.00","$92,544.00","$94,290.00","$1,746.00",2%
"DEBT SERVICE",,,,,,,
"Short-Term Interest","Short-Term Interest","Inside Levy","$14,485.00","$14,485.00","$20,000.00","$5,515.00",38%
,,"Outside Levy","$0.00","$0.00","$0.00","$0.00",0%
"Short-Term Principal","Short-Term Principal","Principal Payment","$150,000.00","$50,000.00","$25,000.00","-$25,000.00",-50%
"Long-Term Principal","Long-Term Principal","Principal Payment","$180,488.00","$0.00","$0.00","$0.00",0%
"Long-Term Interest","Long-Term Interest","Within Levy","$5,400.00","$0.00","$0.00","$0.00",0%
"School Roof Interest","School Roof Interest","Short Term Outside Levy","$25,000.00","$25,000.00","$52,862.00","$27,862.00",111%
,,"Secondary Payment","$37,625.00","$57,377.00","$49,000.00","-$8,377.00",-15%
,,"SUBTOTAL","$412,998.00","$146,862.00","$146,862.00","$0.00",0%
"LIABILITIES & ASSESSMENTS",,,,,,,
"Cherry Sheet Assessments","State Assessments","Air Pollution","$1,285.00","$1,400.00","$1,400.00","$0.00",0%
,,"Regional Transit","$6,667.00","$6,800.00","$6,800.00","$0.00",0%
,,"Registry of Motor Vehicles","$2,000.00","$4,080.00","$4,080.00","$0.00",0%
,,"TOTAL","$9,952.00","$12,280.00","$12,280.00","$0.00",0%
"Retirement System","Pension Assessment","Worcester Regional Retirement","$411,025.00","$448,000.00","$480,823.00","$32,823.00",7%
,,"TOTAL","$411,025.00","$448,000.00","$480,823.00","$32,823.00",7%
"Unemployment Insurance","Insurance","Unemployment Reserve","$0.00","$0.00","$0.00","$0.00",0%
,,"TOTAL","$0.00","$0.00","$0.00","$0.00",0%
"Health Insurance","Employee Benefits","Annual Premium Cost","$213,360.00","$219,761.00","$236,243.00","$16,482.00",8%
,,"TOTAL","$213,360.00","$219,761.00","$236,243.00","$16,482.00",8%
"Medicare","Employee Benefits","Annual Medicare Contribution","$32,706.00","$33,360.00","$33,360.00","$0.00",0%
,,"TOTAL","$32,706.00","$33,360.00","$33,360.00","$0.00",0%
"Property & Liability Insurance","Insurance","Annual Insurance Premium","$143,280.00","$156,175.00","$163,984.00","$7,809.00",5%
,,"TOTAL","$143,280.00","$156,175.00","$163,984.00","$7,809.00",5%
"Budget Offsets","Accounting Offsets","Library Offset","$8,627.00","$12,765.00","$12,765.00","$0.00",0%
,,"Tax Overlay","$60,000.00","$66,144.00","$60,000.00","-$6,144.00",-9%
,,"TOTAL","$68,627.00","$78,909.00","$72,765.00","-$6,144.00",-8%
,,"SUBTOTAL","$878,950.00","$948,485.00","$999,455.00","$50,970.00",5%
"GRAND TOTAL",,,10844514,11146879,11851233,704354,6.32%
